VideoName,VideoNumber,Plays,Tags,
Demonstratie met de slibzandduikinrichting,148798,11,uitvindingen,
Nieuwe poging van de heer Veraart om regen te maken,149028,7,uitvindingen,
Demonstratie met de nieuwste terreintrekker,149333,8,uitvindingen,
Nieuwe vinding op rijwielgebied,149360,12,uitvindingen,
Nieuw revolutionair hulpmiddel voor blinden,149421,14,uitvindingen,
Nieuwe goudlegeringen voor trouwringen,149061,8,uitvindingen,
De Firato,155409,13,EUscreen,
Schilderen antenne televiezender,155433,6,EUscreen,
TV-toren,155458,5,EUscreen,
Spel Zonder Grenzen,155482,9,EUscreen,
Mastklimmen in Lopik,155508,9,EUscreen,
Vlieg er eens uit,155532,9,EUscreen,
Uitreiking TV Prijs 1961,155559,6,EUscreen,
Bouw van de televisiemast bij Lopik,155589,9,EUscreen,
Brand in televisiestudio,155623,9,EUscreen,
Catalonia Clips,157608,2,EUscreen,
Catalonia Clips,157630,4,EUscreen,
Catalonia Clips,157665,1,EUscreen,
Catalonia Clips,157673,12,EUscreen,
Catalonia Clips,157689,3,EUscreen,
Catalonia Clips,157721,6,EUscreen,
Catalonia Clips,157760,2,EUscreen,
Catalonia Clips,157771,2,EUscreen,
Catalonia Clips,157778,4,EUscreen,
Catalonia Clips,158006,5,EUscreen,
Catalonia Clips,157996,4,EUscreen,
Bikini during the day and at night,158058,10,EUscreen,
Fashion at Palazzo Pitti,158084,5,EUscreen,
Gentlemen's hairdresser is the last fashion,158107,8,EUscreen,
Reactions of public opinions to some sensational press news,158161,3,EUscreen,
Roman gastronomical itineraries,158203,2,EUscreen,
Cape Canaveral: launch of the "Telstar" satellite; which will allow the transmission of images from United States to Europe,158223,7,EUscreen,
Festival of Rock and Roll in a Roman club,158182,9,EUscreen,
Tragedy of Hungary,158250,8,EUscreen,
Wives’ school,158269,8,EUscreen,
Zin en onzin van het gezin,158441,10,EUscreen,
Zigeuners opgejaagd; maar niet door de wind,158452,7,EUscreen,
Paratroepen naar Congo,158480,11,EUscreen,
Meisjes van het regiment,158497,11,EUscreen,
De zon schijnt in 't water,158921,12,EUscreen,
Hoe wordt men mannequin?,158932,10,EUscreen,
Werken autostrade Brussel - Oostende,158957,6,EUscreen,
De vrouw en de auto,158982,11,EUscreen,
De Schelde,158995,6,EUscreen,
Containerhaven Zeebrugge/Blankenberge/Antwerpen,159017,8,EUscreen,
Plechtige communie,159027,7,EUscreen,
Tentoonstelling chirurgisch materiaal te Knokke,159036,3,EUscreen,
Opening TV salon in Antwerpen,159048,8,EUscreen,
New York: speeches delivered by Krushev and Eisenhower in front of UN representatives,158130,4,EUscreen,
150 jaar België,159055,10,EUscreen,
Een dag aan zee,159491,11,EUscreen,
Agriculture in the Hortobágy National Park,161717,6,EUscreen,
Is Budapest a livable; evolving city?,161755,3,EUscreen,
Ecorope: for cleaner cities,161748,1,EUscreen,
Water; water; clean water,161809,9,EUscreen,
Noon bell,162294,10,EUscreen,
Piroska Kovács; Winner of Europa Nostra Awards 2012,162319,8,EUscreen,
Talk on being Hungarian,162344,3,EUscreen,
The battle of Szolnok,162364,8,EUscreen,
"The Greatest of Hungarians": István Széchenyi (1791-1860),162411,9,EUscreen,
The first TV Teddy Bear on the screen,163568,12,EUscreen,
Fra cervello e movimento: Rosso 1/7,134989,5,Rosso,
Fra cervello e movimento: Rosso 2/7,135013,3,Rosso,
Fra cervello e movimento: Rosso 3/7,135044,3,Rosso,
Fra cervello e movimento: Rosso 4/7,135051,2,Rosso,
Fra cervello e movimento: Rosso 5/7,135058,3,Rosso,
Fra cervello e movimento: Rosso 6/7,135082,4,Rosso,
Fra cervello e movimento: Rosso 7/7,604324,4,Rosso,
Fra Cervello e Movimento: Bianco 1/5,152477,7,Bianco,
Fra Cervello e Movimento: Bianco 5/5,152535,4,Bianco,
Fra Cervello e Movimento: Bianco 2/5,152462,1,Bianco,
Fra Cervello e Movimento: Bianco 3/5,152459,2,Bianco,
Fra Cervello e Movimento: Bianco 4/5,152561,6,Bianco,
Double Points: Two 6/6,162470,9,DPT,
Double Points: Two 2/6,162422,6,DPT,
Double Points: Two 5/6,162462,8,DPT,
Double Points: Two 3/6,162444,8,DPT,
Double Points: Two 1/6,162429,10,DPT,
Double Points: Two 4/6,162459,6,DPT,
BUZA-070908-642,165763,4,Norbert Braakhuis;Afrikamuseum;ambassadeur;Ministerie van Buitenlandse Zaken;Afrika;Ineke Eisenburger;Abdoul Bour;Sudan;Zuid-Sudan;Rijksoverheid,
BZK-011012-3706,165598,4,Rijksoverheid;Ministerie van Binnenlandse Zaken;Liesbeth Spies;Adviespunt Klokkenluiders;Klokkenluider;opening;Martin van Pernis;Lydia Schut,
ELenI-101012-3746_hd,165568,7,Rijksoverheid;Ministerie van Landbouw;Ministerie van Economische Zaken; Landbouw en Innovatie;insecten;educatief;Frans Kapteijns;boswachter;Saskia van Daalen;Kleine kanjers;Natuurmonumenten;Staatsbosbeheer,
BZK-120912-3668_hd,165909,5,Rijksoverheid;Ministerie van Binnenlandse Zaken;Liesbeth Spies;Vincent van der Steen;stembiljet;stemcomputer,
Cultureel centrum 't Turfschip,651507,1,opening;Breda,
BZK-120912-3668_hd,165889,2,duplicate,
Meerkoet met jongen,164071,8,natuurbeelden,
Waterkeverlarve,170664,7,natuurbeelden,
Baltsende en parende kraanvogels,170687,11,natuurbeelden,
Havik met grote kuikens op nest,170710,9,natuurbeelden,
Sperwer met kuikens met beginnende veren op nest,170722,8,natuurbeelden,
Velduil op paal,170769,7,natuurbeelden,
Grauwe klauwier,170792,8,natuurbeelden,
Blauwe knoop met vlinders,170804,7,natuurbeelden,
Zonnedauw,170815,7,natuurbeelden,
Werkzaamheden in hoogveengebied,170858,3,natuurbeelden,
Das met jong,170887,8,natuurbeelden,
Eidereenden met kuikens en zeehonden,170901,7,natuurbeelden,
Close opnamen wolf,170951,7,natuurbeelden,
Duinvalleien op Texel,171156,5,natuurbeelden,
Hoogwater langs de IJssel,171181,9,natuurbeelden,
Bontbekplevieren,171192,7,natuurbeelden,
Grote spinkrab Oosterschelde,171227,10,natuurbeelden,
Kasteel Renswoude,171252,8,natuurbeelden,
Paddenstoelen in een beukenbos met een heksenkring,171275,6,natuurbeelden,
Luchtopnamen Afsluitdijk Noord-Holland,171287,10,natuurbeelden,
Kleine vuurvlinder,171332,6,natuurbeelden,
Korenwolf in graanveld,171343,11,natuurbeelden,
Zwemmende hazelworm,171368,11,natuurbeelden,
Hamsterpaar in burcht,171458,6,natuurbeelden,
Parende heikikkers in ven,171470,8,natuurbeelden,
IJslander paarden natuurgebied,171568,9,natuurbeelden,
Mosselvisserij en steenlopers,171577,7,natuurbeelden,
Jonge hamsters worden gezoogd,171610,5,natuurbeelden,
Parende ijsvogels,171623,8,natuurbeelden,
IJslandse grutto's,171644,3,natuurbeelden,
Parende watersnuffels (waterjuffers),171653,11,natuurbeelden,
Wespendief eet honingraat,171678,11,natuurbeelden,
Wespspin,171711,7,natuurbeelden,
Wilde zwijnen bij modderpoel,172150,8,natuurbeelden,
Wilde zwanen; kleine zwanen en knobbelzwanen,172170,11,natuurbeelden,
Wilde zwanen,172203,11,natuurbeelden,
Bonte strandlopers,172227,2,natuurbeelden,
Tweekleurige parelmoervlinder,172254,5,natuurbeelden,
Jonge wilde zwijnenbiggen,172279,4,natuurbeelden,
Lynx met konijn in bek,172321,5,natuurbeelden,
Rustende lynxen in bos,172347,8,natuurbeelden,
Landkaartje (vlinder),172362,8,natuurbeelden,
Adelaarsvaren in herfstbos,172375,6,natuurbeelden,
Eekhoorntjesbrood en vliegenzwammen,172448,6,natuurbeelden,
Luchtopnamen waddendijk bij Texel,172478,7,natuurbeelden,
Lepelaars met volgroeide jongen op het wad,172575,6,natuurbeelden,
Straaljager oefent boven Waddenzee,172588,11,natuurbeelden,
Luchtopnamen Schiermonnikoog-Rottumeroog,172626,6,natuurbeelden,
Luchtopnamen zeehonden op zandbanken,172651,11,natuurbeelden,
Opkomend tij op strand met zeepieren; kokkel en wier,172677,11,natuurbeelden,
Notenkraker,172692,10,natuurbeelden,
Raven op kadaver wild zwijn,172729,11,natuurbeelden,
Gaai en ekster,172742,9,natuurbeelden,
Gaaien zitten op een tak,172755,5,natuurbeelden,
Vrouwtje blauwe kiekendief,172783,11,natuurbeelden,
Jagende bruine kiekendief,172813,10,natuurbeelden,
Jong bruine kiekendieven op nest,172847,11,natuurbeelden,
Autoraces te Zandvoort op 23 juli 1950,173414,0,zandvoort; circuit; grand prix; grote prijs; 1950,
Van Huis Uit: homevideo Aaden Geesaale en Faisa Caboli,177053,6,imagineic;vanhuisuit,
Van Huis Uit: homevideo Yvonne Haick,177030,7,imagineic;vanhuisuit,
Van Huis Uit: homevideo Ayyub Mohamedajoeb,177007,4,imagineic;vanhuisuit,
Van Huis Uit: homevideo Sergei en Olga Kotcherov,176985,5,imagineic;vanhuisuit,
Levensverhalen: Lima,175376,5,imagineic,
Levensverhalen: Kutluer,175334,7,imagineic,
Levensverhalen: Kooks,175313,8,imagineic,
Levensverhalen: Hammami,175299,9,imagineic,
Levensverhalen: Haas,175282,3,imagineic,
Levensverhalen: Bueno Bibaz,175234,6,imagineic,
Levensverhalen: Bektan,177325,5,imagineic,
Levensverhalen: Boualam,177348,5,imagineic,
Levensverhalen: Ocal,177360,6,imagineic,
Levensverhalen: Boujoufi,177370,9,imagineic,
Levensverhalen: Diaz,177481,3,imagineic,
Van Huis Uit: homevideo Gaby Rog en Eugene Simman,178976,4,imagineic;vanhuisuit,
Levensverhalen: Plaate,178913,4,imagineic;Plaate,
Levensverhalen: Tarenskeen,177824,8,imagineic,
Levensverhalen: Wattimena,177805,8,imagineic,
Levensverhalen: Camoeiras,177458,1,imagineic;Camoeiras,
Levensverhalen: Camoeiras,177467,1,imagineic;Camoeiras,
Levensverhalen: Plaate,177509,5,imagineic;Plaate,
Mijn God 1: Brigitte,624733,5,imagineic;mijngod,
Mijn God 2: Sabri,624729,2,imagineic;mijngod,
Mijn God 3: Ruben,624721,3,imagineic;mijngod,
Mijn God 4: Rikko,624717,1,imagineic;mijngod,
Mijn God 5: Laura,624713,5,imagineic;mijngod,
Mijn God 6: Esra,624709,1,imagineic;mijngod,
Mijn God 7: Faysal,624705,0,imagineic;mijngod,
Mijn God 8: Dennis,624677,6,imagineic;mijngod,
Conjunto di NERO 02/13,136450,6,conjuntodinero,
Conjunto di NERO 03/13,136454,4,conjuntodinero,
Conjunto di NERO 04/13,136463,3,conjuntodinero,
Conjunto di NERO 05/13,136482,2,conjuntodinero,
Conjunto di NERO 06/13,136491,2,conjuntodinero,
Conjunto di NERO 07/13,136500,3,conjuntodinero,
Conjunto di NERO 08/13,136504,2,conjuntodinero,
Conjunto di NERO 09/13,136525,2,conjuntodinero,
Conjunto di NERO 10/13,136548,4,conjuntodinero,
Conjunto di NERO 11/13,136557,2,conjuntodinero,
Conjunto di NERO 12/13,136578,3,conjuntodinero,
Conjunto di NERO 13/13,136585,4,conjuntodinero,
Conjunto di NERO 01/13,136441,2,conjuntodinero,
Double Points: Bertha 2/6,161968,0,DPB;doublepointsbertha,
Double Points: Bertha 1/6,161960,4,DPB;doublepointsbertha,
Double Points: Bertha 3/6,161981,5,DPB;doublepointsbertha,
Double Points: Bertha 4/6,162003,8,DPB;doublepointsbertha,
Double Points: Bertha 5/6,162007,4,DPB;doublepointsbertha,
Double Points: Bertha 6/6,162010,5,DPB;doublepointsbertha,
HELL 02/11,160200,1,HELL;EGPCHELL,
HELL 03/11,160905,7,HELL;EGPCHELL,
HELL 04/11,161093,4,HELL;EGPCHELL,
HELL 05/11,160926,2,HELL;EGPCHELL,
HELL 06/11,160933,2,HELL;EGPCHELL,
HELL 07/11,160958,2,HELL;EGPCHELL,
HELL 08/11,160977,2,HELL;EGPCHELL,
HELL 09/11,161003,2,HELL;EGPCHELL,
HELL 01/11,160193,6,HELL;EGPCHELL,
HELL 10/11,161000,4,HELL;EGPCHELL,
HELL 11/11,161008,4,HELL;EGPCHELL,
Fra Cevello e Movimento: Extra Dry 1/7,602382,4,ExtraDry,
Fra Cevello e Movimento: Extra Dry 2/7,602409,3,ExtraDry,
Fra Cevello e Movimento: Extra Dry 4/7,602471,4,ExtraDry,
Fra Cevello e Movimento: Extra Dry 3/7,602436,3,ExtraDry,
Fra Cevello e Movimento: Extra Dry 5/7,602491,4,ExtraDry,
Fra Cevello e Movimento: Extra Dry 6/7,602519,2,ExtraDry,
Fra Cevello e Movimento: Extra Dry 7/7,602552,4,ExtraDry,
Double Points: Nero 1/7,161114,3,DPN;DoublePointsNero,
Double Points: Nero 2/7,161124,2,DPN;DoublePointsNero,
Double Points: Nero 3/7,161157,2,DPN;DoublePointsNero,
Double Points: Nero 4/7,161164,4,DPN;DoublePointsNero,
Double Points: Nero 5/7,161180,4,DPN;DoublePointsNero,
Double Points: Nero 6/7,161183,2,DPN;DoublePointsNero,
Double Points: Nero 7/7,161216,3,DPN;DoublePointsNero,
Yankeeweiland (West-Knollendam) 01/05,135179,3,Yankeeweiland;Yankee Fields,
Yankeeweiland (West-Knollendam) 02/05,135195,4,Yankeeweiland;Yankee Fields,
Yankeeweiland (West-Knollendam) 03/05,135218,4,Yankeeweiland;Yankee Fields,
Yankeeweiland (West-Knollendam) 04/05,135225,3,Yankeeweiland;Yankee Fields,
Yankeeweiland (West-Knollendam) 05/05,135232,3,Yankeeweiland;Yankee Fields,
Liefhebber 01/10,607831,5,Liefhebber,
Liefhebber 02/10,607853,4,Liefhebber,
Liefhebber 03/10,607876,3,Liefhebber,
Liefhebber 04/10,607895,5,Liefhebber,
Liefhebber 05/10,607933,3,Liefhebber,
Liefhebber 06/10,607952,6,Liefhebber,
Liefhebber 07/10,608018,4,Liefhebber,
Liefhebber 08/10,607995,4,Liefhebber,
Liefhebber 09/10,608042,5,Liefhebber,
Liefhebber 10/10,608067,4,Liefhebber,
MacBeth 01/33,180835,4,Macbeth,
MacBeth 02/33,180842,3,Macbeth,
MacBeth 03/33,180907,2,Macbeth,
MacBeth 04/33,180885,2,Macbeth,
MacBeth 05/33,180963,2,Macbeth,
MacBeth 06/33,180931,2,Macbeth,
MacBeth 07/33,180987,4,Macbeth,
MacBeth 08/33,181008,2,Macbeth,
MacBeth 09/33,181031,1,Macbeth,
MacBeth 10/33,181054,1,Macbeth,
MacBeth 12/33,181081,1,Macbeth,
MacBeth 11/33,181105,1,Macbeth,
MacBeth 14/33,181130,1,Macbeth,
MacBeth 23/33,181393,1,Macbeth,
MacBeth 21/33,181358,1,Macbeth,
MacBeth 22/33,181351,1,Macbeth,
MacBeth 19/33,181304,0,Macbeth,
MacBeth 20/33,181283,0,Macbeth,
MacBeth 18/33,181251,1,Macbeth,
MacBeth 17/33,181228,1,Macbeth,
MacBeth 15/33,181185,0,Macbeth,
MacBeth 16/33,181178,0,Macbeth,
MacBeth 13/33,181137,1,Macbeth,
MacBeth 33/33,181581,7,Macbeth,
MacBeth 32/33,181573,3,Macbeth,
MacBeth 31/33,181565,2,Macbeth,
MacBeth 30/33,181543,1,Macbeth,
MacBeth 29/33,181531,2,Macbeth,
MacBeth 28/33,181509,0,Macbeth,
MacBeth 27/33,181472,0,Macbeth,
MacBeth 26/33,181465,0,Macbeth,
MacBeth 24/33,181444,0,Macbeth,
MacBeth 25/33,181423,1,Macbeth,
Varkens / Boeren: The making of Truus en Connie 01/12,180064,4,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 02/12,180086,3,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 03/12,180111,2,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 04/12,180132,2,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 05/12,180158,5,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 06/12,180186,2,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 07/12,180209,6,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 08/12,180245,5,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 09/12,180252,5,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 10/12,180374,1,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 11/12,180317,4,TruusEnConnie,
Varkens / Boeren: The making of Truus en Connie 12/12,180345,3,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 01/12,180464,4,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 02/12,180509,1,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 03/12,180490,2,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 04/12,180534,2,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 06/12,180576,1,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 07/12,180622,7,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 08/12,180603,2,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 09/12,180671,2,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 10/12,180678,4,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 11/12,180718,3,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 12/12,180725,3,TruusEnConnie,
Truus en Connie (Varkens en Boeren) 05/12,180555,0,TruusEnConnie,
De wilde eend 01/25,182280,7,DeWildeEend;WildeEend,
De wilde eend 02/25,609249,3,DeWildeEend;WildeEend,
De wilde eend 03/25,182309,4,DeWildeEend;WildeEend,
De wilde eend 04/25,182333,2,DeWildeEend;WildeEend,
De wilde eend 05/25,182354,3,DeWildeEend;WildeEend,
De wilde eend 06/25,182381,2,DeWildeEend;WildeEend,
De wilde eend 07/25,182432,2,DeWildeEend;WildeEend,
De wilde eend 08/25,182441,3,DeWildeEend;WildeEend,
De wilde eend 09/25,182460,1,DeWildeEend;WildeEend,
De wilde eend 10/25,182499,0,DeWildeEend;WildeEend,
De wilde eend 11/25,182508,2,DeWildeEend;WildeEend,
De wilde eend 12/25,182516,2,DeWildeEend;WildeEend,
De wilde eend 13/25,182520,0,DeWildeEend;WildeEend,
De wilde eend 14/25,182568,2,DeWildeEend;WildeEend,
De wilde eend 15/25,182572,0,DeWildeEend;WildeEend,
De wilde eend 16/25,182601,0,DeWildeEend;WildeEend,
De wilde eend 17/25,601421,1,DeWildeEend;WildeEend,
De wilde eend 18/25,601468,1,DeWildeEend;WildeEend,
De wilde eend 19/25,601460,3,DeWildeEend;WildeEend,
De wilde eend 20/25,601535,3,DeWildeEend;WildeEend,
De wilde eend 21/25,601514,0,DeWildeEend;WildeEend,
De wilde eend 22/25,601569,1,DeWildeEend;WildeEend,
De wilde eend 23/25,601852,2,DeWildeEend;WildeEend,
De wilde eend 24/25,601845,4,DeWildeEend;WildeEend,
De wilde eend 25/25,601891,4,DeWildeEend;WildeEend,
Vuile Dieve 01/09,153345,4,VuileDieve,
Vuile Dieve 02/09,153352,0,VuileDieve,
Vuile Dieve 03/09,153360,2,VuileDieve,
Vuile Dieve 04/09,153384,0,VuileDieve,
Vuile Dieve 05/09,153412,3,VuileDieve,
Vuile Dieve 06/09,153370,1,VuileDieve,
Vuile Dieve 07/09,153377,3,VuileDieve,
Vuile Dieve 08/09,153403,1,VuileDieve,
Vuile Dieve 09/09,153394,1,VuileDieve,
Nederland met vakantie,630633,3,vakantie,
Jeugdland in Ahoy-hallen,630657,3,vakantie,
Vakantie 1964,630680,4,vakantie,
Kampeer-tentoonstelling,630703,5,vakantie,
Vakantietijd,630726,4,vakantie,
Mijnwerkers met vakantie,630741,4,vakantie,
Verregende vakantie tekenfilm ''De Zuidvaarders'',630752,4,vakantie,
Amsterdammers met vakantie,630763,5,vakantie,
Vakantietrek naar het water,630774,2,vakantie,
Zomer 1969,630813,5,vakantie,
Vakantiespelen voor de schooljeugd,630825,5,vakantie,
Zomer valt weer echt in het water,630851,4,vakantie,
20ste vakantie kinderweek,630875,5,vakantie,
''Blijft er af'' een waarschuwing tegen landmijnen,634345,4,oorlog;tweede wereldoorlog;voorlichting,
De mijnendienst weer in Den Helder,651239,1,oorlog;boten,
Laatste veegdag van de Nederlandse mijnenvegers,651709,1,oorlog;boten,
Angst en ellende in het rijk van Kok 01/23,609367,3,AERK,
Angst en ellende in het rijk van Kok 02/23,609334,1,AERK,
Angst en ellende in het rijk van Kok 03/23,609315,1,AERK,
Angst en ellende in het rijk van Kok 04/23,609455,2,AERK,
Angst en ellende in het rijk van Kok 05/23,609426,1,AERK,
Angst en ellende in het rijk van Kok 06/23,609452,1,AERK,
Angst en ellende in het rijk van Kok 07/23,609500,3,AERK,
Angst en ellende in het rijk van Kok 08/23,609549,3,AERK,
Angst en ellende in het rijk van Kok 09/23,609527,3,AERK,
Angst en ellende in het rijk van Kok 10/23,609574,2,AERK,
Angst en ellende in het rijk van Kok 11/23,609584,1,AERK,
Angst en ellende in het rijk van Kok 12/23,609603,3,AERK,
Angst en ellende in het rijk van Kok 13/23,164327,0,AERK,
Angst en ellende in het rijk van Kok 15/23,609660,2,AERK,
Angst en ellende in het rijk van Kok 16/23,610739,0,AERK,
Angst en ellende in het rijk van Kok 17/23,610761,1,AERK,
Angst en ellende in het rijk van Kok 18/23,610772,2,AERK,
Angst en ellende in het rijk van Kok 22/23,164380,1,AERK,
Angst en ellende in het rijk van Kok 14/23,610972,0,AERK,
Angst en ellende in het rijk van Kok 19/23,610994,4,AERK,
Angst en ellende in het rijk van Kok 20/23,611016,4,AERK,
Angst en ellende in het rijk van Kok 21/23,611038,1,AERK,
Angst en ellende in het rijk van Kok 23/23,611048,6,AERK,
Snaren 01/21,136136,4,Snaren,
Snaren 21/21,136428,0,Snaren,
Snaren 20/21,136409,3,Snaren,
Snaren 18/21,136383,3,Snaren,
Snaren 17/21,136376,2,Snaren,
Snaren 16/21,136369,1,Snaren,
Snaren 15/21,136362,0,Snaren,
Snaren 14/21,136355,2,Snaren,
Snaren 13/21,136322,0,Snaren,
Snaren 12/21,136314,1,Snaren,
Snaren 11/21,136307,3,Snaren,
Snaren 10/21,136300,2,Snaren,
Snaren 09/21,136293,0,Snaren,
Snaren 08/21,136274,2,Snaren,
Snaren 07/21,136265,0,Snaren,
Snaren 06/21,136229,0,Snaren,
Snaren 05/21,136198,0,Snaren,
Snaren 04/21,136189,3,Snaren,
Snaren 03/21,136168,2,Snaren,
Snaren 02/21,136147,2,Snaren,
Judith 01/14,182740,4,Judith,
Judith 04/14,182806,2,Judith,
Judith 02/14,182771,1,Judith,
Judith 03/14,182764,1,Judith,
Judith 05/14,182854,3,Judith,
Judith 06/14,182831,2,Judith,
Judith 07/14,182877,3,Judith,
Judith 08/14,182886,3,Judith,
Judith 09/14,182922,3,Judith,
Judith 10/14,183009,4,Judith,
Judith 11/14,182998,3,Judith,
Judith 12/14,183017,4,Judith,
Judith 14/14,182944,1,Judith,
Judith 13/14,183143,3,Judith,
Licht 01/18,608691,4,Licht/Rijnders,
Licht 05/18,608764,2,Licht/Rijnders,
Licht 06/18,608783,2,Licht/Rijnders,
Licht 02/18,608667,3,Licht/Rijnders,
Licht 03/18,608728,1,Licht/Rijnders,
Licht 04/18,608721,1,Licht/Rijnders,
Licht 07/18,608827,5,Licht/Rijnders,
Licht 08/18,608808,5,Licht/Rijnders,
Licht 09/18,608873,3,Licht/Rijnders,
Licht 10/18,608851,3,Licht/Rijnders,
Licht 11/18,609084,3,Licht/Rijnders,
Licht 12/18,608942,2,Licht/Rijnders,
Licht 13/18,608902,2,Licht/Rijnders,
Licht 14/18,608922,3,Licht/Rijnders,
Licht 15/18,609062,5,Licht/Rijnders,
Licht 16/18,609132,3,Licht/Rijnders,
Licht 17/18,609156,5,Licht/Rijnders,
Licht 18/18,609111,4,Licht/Rijnders,
Offertorium 01/19,181613,4,Offertorium/Rijnders,
Offertorium 19/19,182201,3,Offertorium/Rijnders,
Offertorium 17/19,182182,2,Offertorium/Rijnders,
Offertorium 18/19,182155,3,Offertorium/Rijnders,
Offertorium 16/19,182102,3,Offertorium/Rijnders,
Offertorium 15/19,182095,1,Offertorium/Rijnders,
Offertorium 13/19,182017,2,Offertorium/Rijnders,
Offertorium 12/19,182009,2,Offertorium/Rijnders,
Offertorium 14/19,181980,1,Offertorium/Rijnders,
Offertorium 09/19,181928,3,Offertorium/Rijnders,
Offertorium 10/19,181921,0,Offertorium/Rijnders,
Offertorium 07/19,181830,1,Offertorium/Rijnders,
Offertorium 08/19,181821,3,Offertorium/Rijnders,
Offertorium 06/19,181770,0,Offertorium/Rijnders,
Offertorium 05/19,181748,2,Offertorium/Rijnders,
Offertorium 04/19,181739,0,Offertorium/Rijnders,
Offertorium 11/19,182228,1,Offertorium/Rijnders,
Offertorium 03/19,181717,0,Offertorium/Rijnders,
Offertorium 02/19,181608,3,Offertorium/Rijnders,
Stalker 02/16,183189,2,Stalker/Rijnders,
Stalker 03/16,183223,1,Stalker/Rijnders,
Stalker 04/16,183246,1,Stalker/Rijnders,
Stalker 05/16,183267,1,Stalker/Rijnders,
Stalker 07/16,183292,2,Stalker/Rijnders,
Stalker 06/16,183300,3,Stalker/Rijnders,
Stalker 08/16,183345,4,Stalker/Rijnders,
Stalker 09/16,601167,2,Stalker/Rijnders,
Stalker 10/16,601189,2,Stalker/Rijnders,
Stalker 11/16,601251,3,Stalker/Rijnders,
Stalker 12/16,601225,1,Stalker/Rijnders,
Stalker 13/16,601313,3,Stalker/Rijnders,
Stalker 14/16,601281,2,Stalker/Rijnders,
Stalker 15/16,601340,3,Stalker/Rijnders,
Stalker 16/16,601376,5,Stalker/Rijnders,
Stalker 01/16,183165,4,Stalker/Rijnders,
Bacchanten 02/38,137707,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 03/38,137722,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 04/38,137763,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 05/38,137794,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 06/38,137801,6,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 07/38,137808,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 08/38,137815,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 09/38,137827,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 10/38,137824,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 11/38,137841,5,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 12/38,137852,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 13/38,137862,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 14/38,137865,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 15/38,137878,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 16/38,137890,5,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 17/38,137545,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 18/38,137552,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 19/38,137559,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 20/38,137566,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 21/38,137575,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 22/38,137594,4,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 23/38,137602,5,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 24/38,137609,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 25/38,137615,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 26/38,137638,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 27/38,137645,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 28/38,137652,6,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 29/38,137659,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 30/38,137666,5,Bacchanten/SimonsKoek;Bacchanten,
